Tech node (nm), Capacity (bytes), Number of banks, Associativity, Output width (bits), Access time (ns), Random cycle time (ns), Dynamic search energy (nJ), Dynamic read energy (nJ), Dynamic write energy (nJ), Standby leakage per bank(mW), Area (mm2), Ndwl, Ndbl, Nspd, Ndcm, Ndsam_level_1, Ndsam_level_2, Data arrary area efficiency %, Ntwl, Ntbl, Ntspd, Ntcm, Ntsam_level_1, Ntsam_level_2, Tag arrary area efficiency %, 
28, 256, 1, 1, 36, 0.102315, 0.0848545, N/A, 0.000341241, 0.000569065, 0.216126, 0.000997413, 2, 2, 0.5625, 2, 1, 1, 56.2945, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
28, 256, 1, 1, 64, 0.102539, 0.090289, N/A, 0.000587427, 0.000789401, 0.206628, 0.00137999, 2, 2, 1, 2, 1, 1, 38.4832, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
28, 512, 1, 1, 8, 0.129873, 0.100585, N/A, 0.000295504, 0.000325983, 0.407776, 0.00163769, 2, 2, 0.125, 8, 1, 1, 64.8553, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
28, 512, 1, 1, 16, 0.129873, 0.100585, N/A, 0.000321429, 0.000490937, 0.405979, 0.00165487, 2, 2, 0.125, 4, 1, 1, 64.1819, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
28, 512, 1, 1, 20, 0.124622, 0.0984389, N/A, 0.000340575, 0.000515098, 0.399665, 0.00161743, 2, 2, 0.15625, 4, 1, 1, 68.1758, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
28, 512, 1, 1, 28, 0.120753, 0.0982649, N/A, 0.00043337, 0.000599678, 0.388411, 0.00172792, 2, 2, 0.21875, 4, 1, 1, 63.1759, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
28, 512, 1, 1, 32, 0.129873, 0.100585, N/A, 0.000377952, 0.000822816, 0.406701, 0.00172029, 2, 2, 0.125, 2, 1, 1, 61.7412, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
28, 512, 1, 1, 36, 0.126591, 0.099394, N/A, 0.000390938, 0.00085279, 0.403787, 0.00168982, 2, 2, 0.140625, 2, 1, 1, 65.3097, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
28, 512, 1, 1, 64, 0.119762, 0.0985967, N/A, 0.000636955, 0.00106818, 0.379195, 0.00200581, 2, 2, 0.25, 2, 1, 1, 52.9526, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
28, 512, 1, 1, 128, 0.108244, 0.0978441, N/A, 0.00155404, 0.00195799, 0.45719, 0.00414712, 2, 2, 0.5, 2, 1, 1, 25.6112, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
65, 64, 1, 1, 8, 0.289945, 0.186632, N/A, 0.000326851, 0.000604755, 0.233052, 0.00186526, 2, 2, 0.03125, 2, 1, 1, 42.6201, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
65, 64, 1, 1, 16, 0.256705, 0.195317, N/A, 0.000601507, 0.000839656, 0.193092, 0.00156582, 2, 2, 0.0625, 2, 1, 1, 45.6936, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
65, 128, 1, 1, 8, 0.30086, 0.211965, N/A, 0.000529325, 0.000729472, 0.344549, 0.00268867, 2, 2, 0.0625, 4, 1, 1, 53.2217, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
65, 128, 1, 1, 16, 0.30086, 0.211965, N/A, 0.000630436, 0.00112554, 0.353203, 0.00278878, 2, 2, 0.0625, 2, 1, 1, 51.3113, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
65, 128, 1, 1, 20, 0.276367, 0.216253, N/A, 0.000839531, 0.00136266, 0.346496, 0.00278475, 2, 2, 0.078125, 2, 1, 1, 55.6677, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
65, 128, 1, 1, 28, 0.27524, 0.221558, N/A, 0.00105859, 0.00155624, 0.335644, 0.00314225, 2, 2, 0.109375, 2, 1, 1, 48.0692, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
65, 128, 1, 1, 32, 0.275066, 0.223829, N/A, 0.00116368, 0.00162718, 0.322163, 0.00321022, 2, 2, 0.125, 2, 1, 1, 44.575, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
65, 256, 1, 1, 8, 0.319447, 0.240703, N/A, 0.000879238, 0.000984572, 0.591276, 0.00474006, 2, 2, 0.125, 8, 1, 1, 60.3772, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
65, 256, 1, 1, 16, 0.319447, 0.240703, N/A, 0.000990391, 0.00139068, 0.585763, 0.00482556, 2, 2, 0.125, 4, 1, 1, 59.3074, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
65, 256, 1, 1, 20, 0.33296, 0.243561, N/A, 0.000920765, 0.00200063, 0.653625, 0.00505065, 2, 2, 0.078125, 2, 1, 1, 61.3863, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
65, 256, 1, 1, 28, 0.32225, 0.24057, N/A, 0.0011308, 0.00214236, 0.606068, 0.00513163, 2, 2, 0.109375, 2, 1, 1, 57.3193, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
65, 256, 1, 1, 32, 0.319447, 0.240703, N/A, 0.00123635, 0.00221376, 0.587304, 0.00515999, 2, 2, 0.125, 2, 1, 1, 55.4635, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
65, 256, 1, 1, 36, 0.297978, 0.245254, N/A, 0.0014697, 0.00250399, 0.589864, 0.00538258, 2, 2, 0.140625, 2, 1, 1, 56.2161, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
65, 256, 1, 1, 64, 0.301668, 0.264533, N/A, 0.00252199, 0.00344898, 0.562478, 0.00745782, 2, 2, 0.25, 2, 1, 1, 38.3747, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
65, 512, 1, 1, 8, 0.361686, 0.274262, N/A, 0.00122536, 0.00145644, 1.11538, 0.00882742, 2, 2, 0.125, 8, 1, 1, 64.8414, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
65, 512, 1, 1, 16, 0.361686, 0.274262, N/A, 0.00133651, 0.00216325, 1.10987, 0.00891948, 2, 2, 0.125, 4, 1, 1, 64.1722, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
65, 512, 1, 1, 20, 0.353372, 0.275687, N/A, 0.00142309, 0.00227656, 1.09075, 0.0087171, 2, 2, 0.15625, 4, 1, 1, 68.17, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
65, 512, 1, 1, 28, 0.372426, 0.279656, N/A, 0.00150412, 0.00357207, 1.15448, 0.00944944, 2, 2, 0.109375, 2, 1, 1, 62.2558, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
65, 512, 1, 1, 32, 0.361686, 0.274262, N/A, 0.00158248, 0.00358772, 1.11141, 0.00927139, 2, 2, 0.125, 2, 1, 1, 61.7364, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
65, 512, 1, 1, 36, 0.356167, 0.274429, N/A, 0.00163015, 0.00371369, 1.10157, 0.0091066, 2, 2, 0.140625, 2, 1, 1, 65.3089, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
65, 512, 1, 1, 64, 0.347095, 0.282453, N/A, 0.00268213, 0.00463696, 1.03257, 0.0108304, 2, 2, 0.25, 2, 1, 1, 52.8498, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
65, 512, 1, 1, 128, 0.31238, 0.277257, N/A, 0.00651666, 0.00837065, 1.23274, 0.0223721, 2, 2, 0.5, 2, 1, 1, 25.5846, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
65, 1073741824, 1, 1, 256, 106.262, 140.993, N/A, 20.2306, 38.5166, 1.75208e+06, 14109.9, 128, 128, 256, 2, 4, 1, 85.0734, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
65, 8388608, 1, 1, 256, 12.4758, 16.5798, N/A, 2.46426, 6.99757, 13797, 136.666, 16, 16, 32, 1, 4, 1, 68.6191, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
65, 32768, 1, 1, 256, 4.06646, 5.97013, N/A, 0.923175, 1.17371, 62.0664, 3.06137, 8, 2, 16, 1, 1, 4, 11.966, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
65, 32768, 1, 1, 256, 4.06646, 5.97013, N/A, 0.923175, 1.17371, 62.0664, 3.06137, 8, 2, 16, 1, 1, 4, 11.966, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
65, 2097152, 1, 1, 256, 6.82189, 9.16826, N/A, 1.57184, 6.10515, 3449.24, 34.9758, 8, 8, 16, 1, 4, 1, 67.0315, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
65, 2097152, 1, 1, 512, 7.14575, 9.37469, N/A, 2.8581, 21.8129, 3443.44, 37.8009, 8, 4, 8, 1, 2, 1, 62.0218, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
65, 2097152, 1, 1, 1024, 7.22513, 9.6044, N/A, 5.14821, 43.8093, 3470.31, 51.3914, 8, 4, 4, 1, 1, 1, 45.6201, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
65, 2097152, 1, 1, 512, 7.14575, 9.37469, N/A, 2.8581, 21.8129, 3443.44, 37.8009, 8, 4, 4, 1, 2, 1, 62.0218, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
65, 2097152, 1, 1, 512, 7.14575, 9.37469, N/A, 2.8581, 21.8129, 3443.44, 37.8009, 8, 4, 8, 1, 2, 1, 62.0218, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
65, 2097152, 1, 1, 1024, 7.22513, 9.6044, N/A, 5.14821, 43.8093, 3470.31, 51.3914, 8, 4, 4, 1, 1, 1, 45.6201, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
65, 2097152, 1, 1, 1, 8.25518, 18.7876, N/A, 0.178849, 0.0996839, 3290.24, 31.778, 2, 64, 4, 1, 32, 32, 73.7769, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
65, 2097152, 1, 1, 8, 7.41546, 10.0611, N/A, 0.242693, 0.182171, 3508.72, 31.7824, 8, 64, 4, 1, 8, 16, 73.7667, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
65, 524288, 1, 1, 8, 5.21501, 7.29204, N/A, 0.20015, 0.139628, 877.181, 8.03386, 8, 16, 4, 1, 8, 16, 72.9562, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
65, 32768, 1, 1, 256, 4.06646, 5.97013, N/A, 0.923175, 1.17371, 62.0664, 3.06137, 8, 2, 16, 1, 1, 4, 11.966, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
65, 64, 1, 1, 8, 0.289945, 0.186632, N/A, 0.000326851, 0.000604755, 0.233052, 0.00186526, 2, 2, 0.125, 2, 1, 1, 42.6201, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
65, 524288, 1, 1, 256, 2.74406, 3.85538, N/A, 0.360748, 0.346927, 828.97, 8.61965, 2, 8, 8, 16, 1, 1, 67.9981, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
65, 524288, 1, 1, 512, 2.72454, 4.16748, N/A, 0.597421, 0.724673, 828.276, 8.69324, 2, 4, 4, 8, 1, 1, 67.4225, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
65, 524288, 1, 1, 1024, 2.78481, 4.16748, N/A, 1.04533, 1.47992, 834.921, 11.4467, 2, 4, 2, 4, 1, 1, 51.2043, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
65, 524288, 1, 1, 256, 2.74406, 3.85538, N/A, 0.360748, 0.346927, 828.97, 8.61965, 2, 8, 2, 16, 1, 1, 67.9981, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
65, 524288, 1, 1, 512, 2.72454, 4.16748, N/A, 0.597421, 0.724673, 828.276, 8.69324, 2, 4, 2, 8, 1, 1, 67.4225, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
65, 524288, 1, 1, 1024, 2.78481, 4.16748, N/A, 1.04533, 1.47992, 834.921, 11.4467, 2, 4, 2, 4, 1, 1, 51.2043, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
65, 524288, 1, 1, 2048, 3.12407, 4.78334, N/A, 1.29843, 3.4002, 834.561, 9.04953, 2, 2, 1, 2, 1, 1, 64.768, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
65, 524288, 1, 1, 1024, 2.78481, 4.16748, N/A, 1.04533, 1.47992, 834.921, 11.4467, 2, 4, 1, 4, 1, 1, 51.2043, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
65, 524288, 1, 1, 2048, 3.12407, 4.78334, N/A, 1.29843, 3.4002, 834.561, 9.04953, 2, 2, 1, 2, 1, 1, 64.768, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
65, 524288, 1, 1, 4096, 3.34163, 4.16254, N/A, 5.68434, 7.95099, 875.088, 28.9947, 4, 2, 1, 1, 1, 1, 20.2147, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
65, 2097152, 1, 1, 8, 5.02402, 1.36154, N/A, 0.148458, 0.126549, 3447.53, 28.5866, 8, 32, 2, 32, 8, 1, 82.0131, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
65, 2097152, 1, 1, 16, 5.02986, 1.36154, N/A, 0.166012, 0.145058, 3441.69, 28.7014, 8, 32, 2, 16, 8, 1, 81.6851, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
65, 2097152, 1, 1, 32, 4.83574, 1.50476, N/A, 0.21912, 0.18304, 3427.91, 27.7158, 8, 16, 2, 16, 4, 1, 84.5899, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
65, 2097152, 1, 1, 64, 4.88224, 1.50476, N/A, 0.300631, 0.274547, 3433.57, 29.0079, 8, 16, 2, 32, 1, 1, 80.822, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
65, 2097152, 1, 1, 128, 4.88245, 1.79972, N/A, 0.484802, 0.471593, 3424.82, 28.8614, 8, 8, 2, 16, 1, 1, 81.2324, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
65, 2097152, 1, 1, 256, 4.86238, 4.16748, N/A, 0.831307, 0.804889, 3300.11, 30.6243, 4, 8, 2, 16, 1, 1, 76.5561, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
65, 2097152, 1, 1, 512, 5.03414, 4.16748, N/A, 1.49299, 1.62024, 3313.1, 36.3992, 4, 8, 2, 8, 1, 1, 64.4103, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
65, 2097152, 1, 1, 1024, 5.44166, 4.78334, N/A, 2.58823, 3.4595, 3311.5, 37.665, 4, 4, 2, 4, 1, 1, 62.2455, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
65, 2097152, 1, 1, 2048, 5.62201, 4.78334, N/A, 5.47674, 9.68902, 3311.5, 45.4433, 4, 4, 2, 4, 1, 1, 51.5913, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
65, 2097152, 1, 1, 2048, 5.62201, 4.78334, N/A, 5.47674, 9.68902, 3311.5, 45.4433, 4, 4, 2, 4, 1, 1, 51.5913, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
28, 2097152, 1, 1, 8, 2.28148, 0.834685, N/A, 0.0374013, 0.0308008, 1266.02, 5.30179, 8, 32, 2, 32, 8, 1, 82.0565, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
28, 65536, 1, 1, 8, 0.527058, 0.338671, N/A, 0.00692455, 0.00376761, 42.6877, 0.175266, 2, 8, 0.25, 32, 4, 1, 77.5688, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
28, 2097152, 1, 1, 16, 2.2846, 0.834685, N/A, 0.0417472, 0.0353733, 1264.17, 5.32316, 8, 32, 2, 16, 8, 1, 81.7271, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
28, 2097152, 1, 1, 8, 2.28148, 0.834685, N/A, 0.0374013, 0.0308008, 1266.02, 5.30179, 8, 32, 2, 32, 8, 1, 82.0565, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
28, 2097152, 1, 1, 32, 2.30246, 0.834685, N/A, 0.0517885, 0.045988, 1265.23, 5.48453, 8, 32, 2, 16, 4, 1, 79.3225, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
28, 2097152, 1, 1, 64, 2.27427, 0.910531, N/A, 0.0762521, 0.0672043, 1261.82, 5.38135, 8, 16, 2, 32, 1, 1, 80.8434, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
28, 2097152, 1, 1, 128, 2.32572, 0.910531, N/A, 0.119996, 0.115435, 1263.7, 5.81817, 8, 16, 2, 16, 1, 1, 74.7737, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
28, 2097152, 1, 1, 256, 2.43045, 1.06937, N/A, 0.20879, 0.217813, 1261.75, 5.93311, 8, 8, 2, 8, 1, 1, 73.3252, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
28, 2097152, 1, 1, 512, 2.55545, 1.06937, N/A, 0.398355, 0.443351, 1268.17, 7.17981, 8, 8, 2, 4, 1, 1, 60.593, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
28, 2097152, 1, 1, 1024, 2.78315, 2.94872, N/A, 0.782826, 0.96377, 1222.03, 7.84027, 4, 8, 2, 8, 1, 1, 55.4888, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
28, 2097152, 1, 1, 2048, 3.22156, 3.30722, N/A, 1.39295, 2.33214, 1221.47, 8.43321, 4, 4, 2, 4, 1, 1, 51.5873, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
28, 2097152, 1, 1, 16, 2.2846, 0.834685, N/A, 0.0417472, 0.0353733, 1264.17, 5.32316, 8, 32, 2, 16, 8, 1, 81.7271, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
28, 2097152, 1, 1, 16, 2.2846, 0.834685, N/A, 0.0417472, 0.0353733, 1264.17, 5.32316, 8, 32, 2, 16, 8, 1, 81.7271, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
22, 2097152, 1, 1, 16, 1.90898, 0.704864, N/A, 0.0265788, 0.0220157, 770.016, 3.28629, 8, 32, 2, 16, 8, 1, 81.7259, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
22, 512, 1, 1, 16, 0.0817841, 0.062339, N/A, 0.000244845, 0.000256426, 0.285518, 0.00115258, 2, 2, 0.03125, 8, 1, 1, 56.8898, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
22, 512, 1, 1, 16, 0.0817841, 0.062339, N/A, 0.000244845, 0.000256426, 0.285518, 0.00115258, 2, 2, 0.03125, 8, 1, 1, 56.8898, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
22, 512, 1, 1, 16, 0.0817841, 0.062339, N/A, 0.000244845, 0.000256426, 0.285518, 0.00115258, 2, 2, 0.03125, 8, 1, 1, 56.8898, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
22, 512, 1, 1, 16, 0.085149, 0.0648907, N/A, 0.000169812, 0.000253359, 0.197545, 0.000488878, 2, 2, 0.015625, 4, 1, 1, 66.6055, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
22, 512, 1, 1, 16, 0.085149, 0.0648907, N/A, 0.000169812, 0.000253359, 0.197545, 0.000488878, 2, 2, 0.25, 4, 1, 1, 66.6055, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
22, 512, 1, 1, 32, 0.085149, 0.0648907, N/A, 0.000199444, 0.00042618, 0.198136, 0.000501015, 2, 2, 0.25, 2, 1, 1, 64.992, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
22, 512, 1, 1, 128, 0.0708781, 0.0618645, N/A, 0.000750268, 0.000945014, 0.228619, 0.0010984, 2, 2, 1, 2, 1, 1, 29.6448, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
22, 512, 1, 1, 4, 0.0817841, 0.062339, N/A, 0.000208435, 0.00015153, 0.304991, 0.00114292, 2, 2, 0.5, 32, 1, 1, 57.3706, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
22, 512, 1, 1, 16, 0.0817841, 0.062339, N/A, 0.000244845, 0.000256426, 0.285518, 0.00115258, 2, 2, 0.5, 8, 1, 1, 56.8898, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
22, 512, 1, 1, 17, 0.0770889, 0.0627677, N/A, 0.00027066, 0.000283114, 0.292843, 0.00119444, 2, 2, 0.53125, 8, 1, 1, 57.6125, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
22, 512, 1, 1, 32, 0.0817841, 0.062339, N/A, 0.000297161, 0.000398433, 0.286541, 0.00122414, 2, 2, 0.5, 4, 1, 1, 53.564, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
22, 512, 1, 1, 128, 0.0776714, 0.0684239, N/A, 0.00096784, 0.00123286, 0.282599, 0.00257158, 2, 2, 1, 2, 1, 1, 25.498, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
22, 512, 1, 1, 128, 0.0776714, 0.0684239, N/A, 0.00096784, 0.00123286, 0.282599, 0.00257158, 2, 2, 1, 2, 1, 1, 25.498, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
22, 16384, 2, 1, 128, 0.200125, 0.242787, N/A, 0.00535472, 0.00559064, 3.36781, 0.0415257, 2, 2, 4, 8, 1, 1, 50.5287, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
22, 16384, 1, 1, 128, 0.249057, 0.212964, N/A, 0.00408919, 0.00763942, 7.23001, 0.0285261, 2, 2, 2, 4, 1, 1, 73.5551, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
22, 16384, 1, 1, 128, 0.249057, 0.212964, N/A, 0.00408919, 0.00763942, 7.23001, 0.0285261, 2, 2, 2, 4, 1, 1, 73.5551, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
90, 131072, 1, 2, 512, 1.47098, 1.86851, N/A, 0.303592, 0.615022, 63.7023, 2.24949, 2, 2, 1, 2, 2, 1, 78.3192, 2, 2, 4, 1, 8, 1, 77.9289, 
90, 131072, 1, 2, 512, 1.47098, 1.86851, N/A, 0.303592, 0.615022, 63.7023, 2.24949, 2, 2, 1, 2, 2, 1, 78.3192, 2, 2, 4, 1, 8, 1, 77.9289, 
90, 131072, 1, 2, 512, 1.47098, 1.86851, N/A, 0.303592, 0.615022, 63.7023, 2.24949, 2, 2, 1, 2, 2, 1, 78.3192, 2, 2, 4, 1, 8, 1, 77.9289, 
90, 131072, 1, 1, 512, 1.46829, 1.86851, N/A, 0.295412, 0.604703, 63.5039, 2.23203, 2, 2, 2, 4, 1, 1, 78.398, 2, 2, 8, 1, 16, 1, 77.1008, 
